# lemma	PA	IA	PP	IP
آب	آبَ	يَؤُوبُ	إِيبَ	يُؤَابُ
تقول	تَقَوَّلَ	يَتَقَوَّلُ	تُقُوِّلَ	يُتَقَوَّلُ
تقوى	تَقَوَّى	يَتَقَوَّى	-	-
تقيأ	تَقَيَّأَ	يَتَقَيَّأُ	تُقُيِّئَ	يُتَقَيَّأُ
تقيح	تَقَيَّحَ	يَتَقَيَّحُ	تُقُيِّحَ	يُتَقَيَّحُ
تك	تَكَّ	يَتُكُّ	-	-
تكأكأ	تَكَأْكَأَ	يَتَكَأْكَأُ	تُكُؤْكِئَ	يُتَكَأْكَأُ
تكاتب	تَكَاتَبَ	يَتَكَاتَبُ	تُكُوتِبَ	يُتَكَاتَبُ
تكاتف	تَكَاتَفَ	يَتَكَاتَفُ	تُكُوتِفَ	يُتَكَاتَفُ
تكاثر	تَكَاثَرَ	يَتَكَاثَرُ	تُكُوثِرَ	يُتَكَاثَرُ
تكاسل	تَكَاسَلَ	يَتَكَاسَلُ	تُكُوسِلَ	يُتَكَاسَلُ
تكاشف	تَكَاشَفَ	يَتَكَاشَفُ	تُكُوشِفَ	يُتَكَاشَفُ
تكافأ	تَكَافَأَ	يَتَكَافَأُ	-	-
تكافر	تَكَافَرَ	يَتَكَافَرُ	تُكُوفِرَ	يُتَكَافَرُ
تكافل	تَكَافَلَ	يَتَكَافَلُ	تُكُوفِلَ	يُتَكَافَلُ
تكالب	تَكَالَبَ	يَتَكَالَبُ	تُكُولِبَ	يُتَكَالَبُ
تكالم	تَكَالَمَ	يَتَكَالَمُ	تُكُولِمَ	يُتَكَالَمُ
تكامل	تَكَامَلَ	يَتَكَامَلُ	-	-
تكبد	تَكَبَّدَ	يَتَكَبَّدُ	تُكُبِّدَ	يُتَكَبَّدُ
تكبر	تَكَبَّرَ	يَتَكَبَّرُ	تُكُبِّرَ	يُتَكَبَّرُ
تكتل	تَكَتَّلَ	يَتَكَتَّلُ	-	-
تكحل	تَكَحَّلَ	يَتَكَحَّلُ	تُكُحِّلَ	يُتَكَحَّلُ
تكدر	تَكَدَّرَ	يَتَكَدَّرُ	-	-
تكدس	تَكَدَّسَ	يَتَكَدَّسُ	-	-
تكذب	تَكَذَّبَ	يَتَكَذَّبُ	-	-
تكربن	تَكَرْبَنَ	يَتَكَرْبَنُ	تُكُرْبِنَ	يُتَكَرْبَنُ
تكرر	تَكَرَّرَ	يَتَكَرَّرُ	-	-
تكره	تَكَرَّهَ	يَتَكَرَّهُ	تُكُرِّهَ	يُتَكَرَّهُ
تكسب	تَكَسَّبَ	يَتَكَسَّبُ	تُكُسِّبَ	يُتَكَسَّبُ
تكسر	تَكَسَّرَ	يَتَكَسَّرُ	تُكُسِّرَ	يُتَكَسَّرُ
تكشف	تَكَشَّفَ	يَتَكَشَّفُ	تُكُشِّفَ	يُتَكَشَّفُ
تكفل	تَكَفَّلَ	يَتَكَفَّلُ	تُكُفِّلَ	يُتَكَفَّلُ
تكلف	تَكَلَّفَ	يَتَكَلَّفُ	تُكُلِّفَ	يُتَكَلَّفُ
تكلم	تَكَلَّمَ	يَتَكَلَّمُ	تُكُلِّمَ	يُتَكَلَّمُ
تكهرب	تَكَهْرَبَ	يَتَكَهْرَبُ	-	-
تكهن	تَكَهَّنَ	يَتَكَهَّنُ	تُكُهِّنَ	يُتَكَهَّنُ
تكورن	تَكَوْرَنَ	يَتَكَوْرَنُ	-	-
تكوسج	تَكَوْسَجَ	يَتَكَوْسَجُ	تُكُوسِجَ	يُتَكَوْسَجُ
تكوفد	تَكَوْفَدَ	يَتَكَوْفَدُ	-	-
تكون	تَكَوَّنَ	يَتَكَوَّنُ	-	-
تكيف	تَكَيَّفَ	يَتَكَيَّفُ	تُكُيِّفَ	يُتَكَيَّفُ
تل	تَلَّ	يَتِلُّ	تُلَّ	يُتَلُّ
تلا	تَلَا	يَتْلُو	تُلِيَ	يُتْلَى
تلاحم	تَلَاحَمَ	يَتَلَاحَمُ	تُلُوحِمَ	يُتَلَاحَمُ
تلازم	تَلَازَمَ	يَتَلَازَمُ	-	-
تلاشى	تَلَاشَى	يَتَلَاشَى	-	-
تلاصق	تَلَاصَقَ	يَتَلَاصَقُ	-	-
تلاعب	تَلَاعَبَ	يَتَلَاعَبُ	تُلُوعِبَ	يُتَلَاعَبُ
تلاقى	تَلَاقَى	يَتَلَاقَى	تُلُوقِيَ	يُتَلَاقَى
تلامس	تَلَامَسَ	يَتَلَامَسُ	تُلُومِسَ	يُتَلَامَسُ
تلاوم	تَلَاوَمَ	يَتَلَاوَمُ	-	-
تلبرل	تَلَبْرَلَ	يَتَلَبْرَلُ	تُلُبْرِلَ	يُتَلَبْرَلُ
تلثم	تَلَثَّمَ	يَتَلَثَّمُ	-	-
تلخص	تَلَخَّصَ	يَتَلَخَّصُ	تُلُخِّصَ	يُتَلَخَّصُ
تلدد	تَلَدَّدَ	يَتَلَدَّدُ	-	-
تلذذ	تَلَذَّذَ	يَتَلَذَّذُ	تُلُذِّذَ	يُتَلَذَّذُ
تلصص	تَلَصَّصَ	يَتَلَصَّصُ	تُلُصِّصَ	يُتَلَصَّصُ
تلطخ	تَلَطَّخَ	يَتَلَطَّخُ	-	-
تلظى	تَلَظَّى	يَتَلَظَّى	-	-
تلع	تَلِعَ	يَتْلَعُ	تُلِعَ	يُتْلَعُ
تلعب	تَلَعَّبَ	يَتَلَعَّبُ	تُلُعِّبَ	يُتَلَعَّبُ
تلعثم	تَلَعْثَمَ	يَتَلَعْثَمُ	-	-
تلف	تَلَّفَ	يُتَلِّفُ	تُلِّفَ	يُتَلَّفُ
تلفت	تَلَفَّتَ	يَتَلَفَّتُ	تُلُفِّتَ	يُتَلَفَّتُ
تلفز	تَلْفَزَ	يُتَلْفِزُ	تُلْفِزَ	يُتَلْفَزُ
تلفظ	تَلَفَّظَ	يَتَلَفَّظُ	-	-
تلفف	تَلَفَّفَ	يَتَلَفَّفُ	-	-
تلفن	تَلْفَنَ	يُتَلْفِنُ	تُلْفِنَ	يُتَلْفَنُ
تلقف	تَلَقَّفَ	يَتَلَقَّفُ	تُلُقِّفَ	يُتَلَقَّفُ
تلقى	تَلَقَّى	يَتَلَقَّى	تُلُقِّيَ	يُتَلَقَّى
تلهف	تَلَهَّفَ	يَتَلَهَّفُ	تُلُهِّفَ	يُتَلَهَّفُ
تلهم	تَلَهَّمَ	يَتَلَهَّمُ	تُلُهِّمَ	يُتَلَهَّمُ
تلهى	تَلَهَّى	يَتَلَهَّى	تُلُهِّيَ	يُتَلَهَّى
تلوث	تَلَوَّثَ	يَتَلَوَّثُ	-	-
تلون	تَلَوَّنَ	يَتَلَوَّنُ	-	-
تلوى	تَلَوَّى	يَتَلَوَّى	تُلُوِّيَ	يُتَلَوَّى
تلى	تَلَّى	يُتَلِّي	تُلِّيَ	يُتَلَّى
تم	تَمَّ	يَتِمُّ	تُمَّ	يُتَمُّ
تمأى	تَمَأَّى	يَتَمَأَّى	تُمُئِّيَ	يُتَمَأَّى
تماثل	تَمَاثَلَ	يَتَمَاثَلُ	تُمُوثِلَ	يُتَمَاثَلُ
تمادى	تَمَادَى	يَتَمَادَى	تُمُودِيَ	يُتَمَادَى
تمارض	تَمَارَضَ	يَتَمَارَضُ	-	-
تمازج	تَمَازَجَ	يَتَمَازَجُ	-	-
تماس	تَمَاسَّ	يَتَمَاسُّ	-	-
تماسس	تَمَاسَسَ	يَتَمَاسَسُ	-	-
تماسك	تَمَاسَكَ	يَتَمَاسَكُ	تُمُوسِكَ	يُتَمَاسَكُ
تماشى	تَمَاشَى	يَتَمَاشَى	-	-
تمالك	تَمَالَكَ	يَتَمَالَكُ	تُمُولِكَ	يُتَمَالَكُ
تماهى	تَمَاهَى	يَتَمَاهَى	-	-
تماوت	تَمَاوَتَ	يَتَمَاوَتُ	-	-
تمايز	تَمَايَزَ	يَتَمَايَزُ	-	-
تمايل	تَمَايَلَ	يَتَمَايَلُ	تُمُويِلَ	يُتَمَايَلُ
تمتع	تَمَتَّعَ	يَتَمَتَّعُ	تُمُتِّعَ	يُتَمَتَّعُ
تمتم	تَمْتَمَ	يُتَمْتِمُ	تُمْتِمَ	يُتَمْتَمُ
تمثل	تَمَثَّلَ	يَتَمَثَّلُ	تُمُثِّلَ	يُتَمَثَّلُ
تمجس	تَمَجَّسَ	يَتَمَجَّسُ	تُمُجِّسَ	يُتَمَجَّسُ
تمحك	تَمَحَّكَ	يَتَمَحَّكُ	-	-
تمحور	تَمَحْوَرَ	يَتَمَحْوَرُ	تُمُحْوِرَ	يُتَمَحْوَرُ
تمخض	تَمَخَّضَ	يَتَمَخَّضُ	تُمُخِّضَ	يُتَمَخَّضُ
تمخلب	تَمَخْلَبَ	يَتَمَخْلَبُ	تُمُخْلِبَ	يُتَمَخْلَبُ
تمدد	تَمَدَّدَ	يَتَمَدَّدُ	-	-
تمدن	تَمَدَّنَ	يَتَمَدَّنُ	-	-
تمذهب	تَمَذْهَبَ	يَتَمَذْهَبُ	تُمُذْهِبَ	يُتَمَذْهَبُ
تمرجل	تَمَرْجَلَ	يَتَمَرْجَلُ	تُمُرْجِلَ	يُتَمَرْجَلُ
تمرد	تَمَرَّدَ	يَتَمَرَّدُ	تُمُرِّدَ	يُتَمَرَّدُ
تمرقع	تَمَرْقَعَ	يَتَمَرْقَعُ	تُمُرْقِعَ	يُتَمَرْقَعُ
تمركز	تَمَرْكَزَ	يَتَمَرْكَزُ	تُمُرْكِزَ	يُتَمَرْكَزُ
تمرمغ	تَمَرْمَغَ	يَتَمَرْمَغُ	تُمُرْمِغَ	يُتَمَرْمَغُ
تمزق	تَمَزَّقَ	يَتَمَزَّقُ	-	-
تمسخر	تَمَسْخَرَ	يَتَمَسْخَرُ	-	-
تمسك	تَمَسَّكَ	يَتَمَسَّكُ	تُمُسِّكَ	يُتَمَسَّكُ
تمسكن	تَمَسْكَنَ	يَتَمَسْكَنُ	تُمُسْكِنَ	يُتَمَسْكَنُ
تمشدق	تَمَشْدَقَ	يَتَمَشْدَقُ	تُمُشْدِقَ	يُتَمَشْدَقُ
تمشى	تَمَشَّى	يَتَمَشَّى	تُمُشِّيَ	يُتَمَشَّى
تمصر	تَمَصَّرَ	يَتَمَصَّرُ	تُمُصِّرَ	يُتَمَصَّرُ
تمضمض	تَمَضْمَضَ	يَتَمَضْمَضُ	تُمُضْمِضَ	يُتَمَضْمَضُ
تمطط	تَمَطَّطَ	يَتَمَطَّطُ	تُمُطِّطَ	يُتَمَطَّطُ
تمطى	تَمَطَّى	يَتَمَطَّى	-	-
تمعن	تَمَعَّنَ	يَتَمَعَّنُ	تُمُعِّنَ	يُتَمَعَّنُ
تمكن	تَمَكَّنَ	يَتَمَكَّنُ	تُمُكِّنَ	يُتَمَكَّنُ
تملأ	تَمَلَّأَ	يَتَمَلَّأُ	تُمُلِّئَ	يُتَمَلَّأُ
تملص	تَمَلَّصَ	يَتَمَلَّصُ	تُمُلِّصَ	يُتَمَلَّصُ
تملغم	تَمَلْغَمَ	يَتَمَلْغَمُ	تُمُلْغِمَ	يُتَمَلْغَمُ
تملق	تَمَلَّقَ	يَتَمَلَّقُ	تُمُلِّقَ	يُتَمَلَّقُ
تململ	تَمَلْمَلَ	يَتَمَلْمَلُ	تُمُلْمِلَ	يُتَمَلْمَلُ
تمم	تَمَّمَ	يُتَمِّمُ	تُمِّمَ	يُتَمَّمُ
تمنطق	تَمَنْطَقَ	يَتَمَنْطَقُ	تُمُنْطِقَ	يُتَمَنْطَقُ
تمنع	تَمَنَّعَ	يَتَمَنَّعُ	تُمُنِّعَ	يُتَمَنَّعُ
تمنى	تَمَنَّى	يَتَمَنَّى	تُمُنِّيَ	يُتَمَنَّى
تمهل	تَمَهَّلَ	يَتَمَهَّلُ	-	-
تموج	تَمَوَّجَ	يَتَمَوَّجُ	تُمُوِّجَ	يُتَمَوَّجُ
تمور	تَمَوَّرَ	يَتَمَوَّرُ	-	-
تموضع	تَمَوْضَعَ	يَتَمَوْضَعُ	تُمُوضِعَ	يُتَمَوْضَعُ
تميز	تَمَيَّزَ	يَتَمَيَّزُ	-	-
تميس	تَمَيَّسَ	يَتَمَيَّسُ	-	-
تميع	تَمَيَّعَ	يَتَمَيَّعُ	-	-
تناءى	تَنَاءَى	يَتَنَاءَى	تُنُوئِيَ	يُتَنَاءَى
تناثر	تَنَاثَرَ	يَتَنَاثَرُ	-	-
تناحر	تَنَاحَرَ	يَتَنَاحَرُ	-	-
تنازع	تَنَازَعَ	يَتَنَازَعُ	تُنُوزِعَ	يُتَنَازَعُ
تنازل	تَنَازَلَ	يَتَنَازَلُ	تُنُوزِلَ	يُتَنَازَلُ
تناسب	تَنَاسَبَ	يَتَنَاسَبُ	تُنُوسِبَ	يُتَنَاسَبُ
تناسخ	تَنَاسَخَ	يَتَنَاسَخُ	تُنُوسِخَ	يُتَنَاسَخُ
تناسق	تَنَاسَقَ	يَتَنَاسَقُ	-	-
تناسل	تَنَاسَلَ	يَتَنَاسَلُ	تُنُوسِلَ	يُتَنَاسَلُ
تناسى	تَنَاسَى	يَتَنَاسَى	تُنُوسِيَ	يُتَنَاسَى
تناص	تَنَاصَّ	يَتَنَاصُّ	تُنُوصَّ	يُتَنَاصُّ
تناصر	تَنَاصَرَ	يَتَنَاصَرُ	-	-
تناضح	تَنَاضَحَ	يَتَنَاضَحُ	-	-
تناظر	تَنَاظَرَ	يَتَنَاظَرُ	تُنُوظِرَ	يُتَنَاظَرُ
تناعس	تَنَاعَسَ	يَتَنَاعَسُ	-	-
تناغم	تَنَاغَمَ	يَتَنَاغَمُ	-	-
تنافر	تَنَافَرَ	يَتَنَافَرُ	تُنُوفِرَ	يُتَنَافَرُ
تنافس	تَنَافَسَ	يَتَنَافَسُ	تُنُوفِسَ	يُتَنَافَسُ
تنافع	تَنَافَعَ	يَتَنَافَعُ	تُنُوفِعَ	يُتَنَافَعُ
تنافى	تَنَافَى	يَتَنَافَى	تُنُوفِيَ	يُتَنَافَى
تناقس	تَنَاقَسَ	يَتَنَاقَسُ	تُنُوقِسَ	يُتَنَاقَسُ
تناقش	تَنَاقَشَ	يَتَنَاقَشُ	تُنُوقِشَ	يُتَنَاقَشُ
تناقص	تَنَاقَصَ	يَتَنَاقَصُ	تُنُوقِصَ	يُتَنَاقَصُ
تناقض	تَنَاقَضَ	يَتَنَاقَضُ	تُنُوقِضَ	يُتَنَاقَضُ
تناكح	تَنَاكَحَ	يَتَنَاكَحُ	تُنُوكِحَ	يُتَنَاكَحُ
تنامى	تَنَامَى	يَتَنَامَى	-	-
تناهى	تَنَاهَى	يَتَنَاهَى	تُنُوهِيَ	يُتَنَاهَى
تناوأ	تَنَاوَأَ	يَتَنَاوَأُ	-	-
تناوب	تَنَاوَبَ	يَتَنَاوَبُ	-	-
تناوش	تَنَاوَشَ	يَتَنَاوَشُ	تُنُووِشَ	يُتَنَاوَشُ
تناول	تَنَاوَلَ	يَتَنَاوَلُ	تُنُووِلَ	يُتَنَاوَلُ
تناوم	تَنَاوَمَ	يَتَنَاوَمُ	-	-
تنبأ	تَنَبَّأَ	يَتَنَبَّأُ	تُنُبِّئَ	يُتَنَبَّأُ
تنبل	تَنَبَّلَ	يَتَنَبَّلُ	تُنْبِلَ	يُتَنْبَلُ
تنبه	تَنَبَّهَ	يَتَنَبَّهُ	تُنُبِّهَ	يُتَنَبَّهُ
تنجح	تَنَجَّحَ	يَتَنَجَّحُ	تُنُجِّحَ	يُتَنَجَّحُ
تنجم	تَنَجَّمَ	يَتَنَجَّمُ	تُنُجِّمَ	يُتَنَجَّمُ
تنحل	تَنَحَّلَ	يَتَنَحَّلُ	تُنُحِّلَ	يُتَنَحَّلُ
تنحنح	تَنَحْنَحَ	يَتَنَحْنَحُ	تُنُحْنِحَ	يُتَنَحْنَحُ
تنحى	تَنَحَّى	يَتَنَحَّى	تُنُحِّيَ	يُتَنَحَّى
تنخ	تَنَّخَ	يُتَنِّخُ	تُنِخَ	يُتْنَخُ
تندر	تَنَدَّرَ	يَتَنَدَّرُ	تُنُدِّرَ	يُتَنَدَّرُ
تنرفز	تَنَرْفَزَ	يَتَنَرْفَزُ	تُنُرْفِزَ	يُتَنَرْفَزُ
تنزل	تَنَزَّلَ	يَتَنَزَّلُ	تُنُزِّلَ	يُتَنَزَّلُ
تنزه	تَنَزَّهَ	يَتَنَزَّهُ	-	-
تنسر	تَنَسَّرَ	يَتَنَسَّرُ	تُنُسِّرَ	يُتَنَسَّرُ
تنسم	تَنَسَّمَ	يَتَنَسَّمُ	-	-
تنشأ	تَنَشَّأَ	يَتَنَشَّأُ	تُنُشِّئَ	يُتَنَشَّأُ
تنشر	تَنَشَّرَ	يَتَنَشَّرُ	تُنُشِّرَ	يُتَنَشَّرُ
تنشط	تَنَشَّطَ	يَتَنَشَّطُ	تُنُشِّطَ	يُتَنَشَّطُ
تنصب	تَنَصَّبَ	يَتَنَصَّبُ	تُنُصِّبَ	يُتَنَصَّبُ
تنصت	تَنَصَّتَ	يَتَنَصَّتُ	تُنُصِّتَ	يُتَنَصَّتُ
تنصر	تَنَصَّرَ	يَتَنَصَّرُ	-	-
تنصل	تَنَصَّلَ	يَتَنَصَّلُ	تُنُصِّلَ	يُتَنَصَّلُ
تنضر	تَنَضَّرَ	يَتَنَضَّرُ	-	-
تنطع	تَنَطَّعَ	يَتَنَطَّعُ	تُنُطِّعَ	يُتَنَطَّعُ
تنظف	تَنَظَّفَ	يَتَنَظَّفُ	-	-
تنعم	تَنَعَّمَ	يَتَنَعَّمُ	-	-
تنغص	تَنَغَّصَ	يَتَنَغَّصُ	-	-
تنفذ	تَنَفَّذَ	يَتَنَفَّذُ	-	-
تنفس	تَنَفَّسَ	يَتَنَفَّسُ	تُنُفِّسَ	يُتَنَفَّسُ
تنفط	تَنَفَّطَ	يَتَنَفَّطُ	تُنُفِّطَ	يُتَنَفَّطُ
تنقب	تَنَقَّبَ	يَتَنَقَّبُ	تُنُقِّبَ	يُتَنَقَّبُ
تنقض	تَنَقَّضَ	يَتَنَقَّضُ	-	-
تنقل	تَنَقَّلَ	يَتَنَقَّلُ	-	-
تنكر	تَنَكَّرَ	يَتَنَكَّرُ	-	-
تنمر	تَنَمَّرَ	يَتَنَمَّرُ	تُنُمِّرَ	يُتَنَمَّرُ
تنمص	تَنَمَّصَ	يَتَنَمَّصُ	-	-
تنهد	تَنَهَّدَ	يَتَنَهَّدُ	-	-
تنور	تَنَوَّرَ	يَتَنَوَّرُ	-	-
تنوع	تَنَوَّعَ	يَتَنَوَّعُ	تُنُوِّعَ	يُتَنَوَّعُ
تنوى	تَنَوَّى	يَتَنَوَّى	تُنُوِّيَ	يُتَنَوَّى
تهاجر	تَهَاجَرَ	يَتَهَاجَرُ	تُهُوجِرَ	يُتَهَاجَرُ
تهادر	تَهَادَرَ	يَتَهَادَرُ	-	-
تهادى	تَهَادَى	يَتَهَادَى	تُهُودِيَ	يُتَهَادَى
تهافت	تَهَافَتَ	يَتَهَافَتُ	تُهُوفِتَ	يُتَهَافَتُ
تهالك	تَهَالَكَ	يَتَهَالَكُ	تُهُولِكَ	يُتَهَالَكُ
تهامس	تَهَامَسَ	يَتَهَامَسُ	-	-
تهاون	تَهَاوَنَ	يَتَهَاوَنُ	تُهُووِنَ	يُتَهَاوَنُ
تهاوى	تَهَاوَى	يَتَهَاوَى	-	-
تهايأ	تَهَايَأَ	يَتَهَايَأُ	تُهُويِئَ	يُتَهَايَأُ
تهتلر	تَهَتْلَرَ	يَتَهَتْلَرُ	-	-
تهته	تَهْتَهَ	يُتَهْتِهُ	-	-
تهجد	تَهَجَّدَ	يَتَهَجَّدُ	-	-
تهجر	تَهَجَّرَ	يَتَهَجَّرُ	-	-
تهجى	تَهَجَّى	يَتَهَجَّى	تُهُجِّيَ	يُتَهَجَّى
تهدج	تَهَدَّجَ	يَتَهَدَّجُ	تُهُدِّجَ	يُتَهَدَّجُ
تهدد	تَهَدَّدَ	يَتَهَدَّدُ	تُهُدِّدَ	يُتَهَدَّدُ
تهدف	تَهَدَّفَ	يَتَهَدَّفُ	تُهُدِّفَ	يُتَهَدَّفُ
تهدل	تَهَدَّلَ	يَتَهَدَّلُ	-	-
تهرب	تَهَرَّبَ	يَتَهَرَّبُ	تُهُرِّبَ	يُتَهَرَّبُ
تهرس	تَهَرَّسَ	يَتَهَرَّسُ	-	-
تهكم	تَهَكَّمَ	يَتَهَكَّمُ	تُهُكِّمَ	يُتَهَكَّمُ
تهلل	تَهَلَّلَ	يَتَهَلَّلُ	-	-
تهود	تَهَوَّدَ	يَتَهَوَّدُ	-	-
تهور	تَهَوَّرَ	يَتَهَوَّرُ	تُهُوِّرَ	يُتَهَوَّرُ
تهوس	تَهَوَّسَ	يَتَهَوَّسُ	-	-
تهيأ	تَهَيَّأَ	يَتَهَيَّأُ	-	-
تهيج	تَهَيَّجَ	يَتَهَيَّجُ	-	-
توأد	تَوَأَّدَ	يَتَوَأَّدُ	-	-
تواءم	تَوَاءَمَ	يَتَوَاءَمُ	-	-
تواءى	تَوَاءَى	يَتَوَاءَى	تُوُوئِيَ	يُتَوَاءَى
تواتر	تَوَاتَرَ	يَتَوَاتَرُ	تُوُوتِرَ	يُتَوَاتَرُ
تواثب	تَوَاثَبَ	يَتَوَاثَبُ	تُوُوثِبَ	يُتَوَاثَبُ
تواجد	تَوَاجَدَ	يَتَوَاجَدُ	تُوُوجِدَ	يُتَوَاجَدُ
تواد	تَوَادَّ	يَتَوَادُّ	-	-
توادع	تَوَادَعَ	يَتَوَادَعُ	تُوُودِعَ	يُتَوَادَعُ
توارث	تَوَارَثَ	يَتَوَارَثُ	تُوُورِثَ	يُتَوَارَثُ
توارى	تَوَارَى	يَتَوَارَى	-	-
توازن	تَوَازَنَ	يَتَوَازَنُ	-	-
توازى	تَوَازَى	يَتَوَازَى	تُوُوزِيَ	يُتَوَازَى
تواصل	تَوَاصَلَ	يَتَوَاصَلُ	تُوُوصِلَ	يُتَوَاصَلُ
تواصى	تَوَاصَى	يَتَوَاصَى	تُوُوصِيَ	يُتَوَاصَى
تواضع	تَوَاضَعَ	يَتَوَاضَعُ	تُوُوضِعَ	يُتَوَاضَعُ
تواطأ	تَوَاطَأَ	يَتَوَاطَأُ	تُوُوطِئَ	يُتَوَاطَأُ
تواعد	تَوَاعَدَ	يَتَوَاعَدُ	تُوُوعِدَ	يُتَوَاعَدُ
توافد	تَوَافَدَ	يَتَوَافَدُ	تُوُوفِدَ	يُتَوَافَدُ
توافر	تَوَافَرَ	يَتَوَافَرُ	تُوُوفِرَ	يُتَوَافَرُ
توافق	تَوَافَقَ	يَتَوَافَقُ	تُوُوفِقَ	يُتَوَافَقُ
تواقف	تَوَاقَفَ	يَتَوَاقَفُ	تُوُوقِفَ	يُتَوَاقَفُ
تواكل	تَوَاكَلَ	يَتَوَاكَلُ	تُوُوكِلَ	يُتَوَاكَلُ
توالى	تَوَالَى	يَتَوَالَى	تُوُولِيَ	يُتَوَالَى
توانى	تَوَانَى	يَتَوَانَى	تُوُونِيَ	يُتَوَانَى
توايل	تَوَايَلَ	يَتَوَايَلُ	تُوُويِلَ	يُتَوَايَلُ
توتر	تَوَتَّرَ	يَتَوَتَّرُ	-	-
توج	تَوَّجَ	يُتَوِّجُ	تُوِّجَ	يُتَوَّجُ
توجد	تَوَجَّدَ	يَتَوَجَّدُ	تُوُجِّدَ	يُتَوَجَّدُ
توجس	تَوَجَّسَ	يَتَوَجَّسُ	تُوُجِّسَ	يُتَوَجَّسُ
توجه	تَوَجَّهَ	يَتَوَجَّهُ	-	-
توحد	تَوَحَّدَ	يَتَوَحَّدُ	تُوُحِّدَ	يُتَوَحَّدُ
توحش	تَوَحَّشَ	يَتَوَحَّشُ	تُوُحِّشَ	يُتَوَحَّشُ
تودد	تَوَدَّدَ	يَتَوَدَّدُ	تُوُدِّدَ	يُتَوَدَّدُ
تورط	تَوَرَّطَ	يَتَوَرَّطُ	تُوُرِّطَ	يُتَوَرَّطُ
تورع	تَوَرَّعَ	يَتَوَرَّعُ	تُوُرِّعَ	يُتَوَرَّعُ
تورم	تَوَرَّمَ	يَتَوَرَّمُ	-	-
توزع	تَوَزَّعَ	يَتَوَزَّعُ	تُوُزِّعَ	يُتَوَزَّعُ
توسط	تَوَسَّطَ	يَتَوَسَّطُ	تُوُسِّطَ	يُتَوَسَّطُ
توسع	تَوَسَّعَ	يَتَوَسَّعُ	-	-
توسل	تَوَسَّلَ	يَتَوَسَّلُ	تُوُسِّلَ	يُتَوَسَّلُ
توشح	تَوَشَّحَ	يَتَوَشَّحُ	تُوُشِّحَ	يُتَوَشَّحُ
توصل	تَوَصَّلَ	يَتَوَصَّلُ	تُوُصِّلَ	يُتَوَصَّلُ
توضأ	تَوَضَّأَ	يَتَوَضَّأُ	-	-
توضح	تَوَضَّحَ	يَتَوَضَّحُ	-	-
توطن	تَوَطَّنَ	يَتَوَطَّنُ	تُوُطِّنَ	يُتَوَطَّنُ
توطوط	تَوَطْوَطَ	يَتَوَطْوَطُ	تُوُطْوِطَ	يُتَوَطْوَطُ
توظف	تَوَظَّفَ	يَتَوَظَّفُ	تُوُظِّفَ	يُتَوَظَّفُ
توعد	تَوَعَّدَ	يَتَوَعَّدُ	تُوُعِّدَ	يُتَوَعَّدُ
توعك	تَوَعَّكَ	يَتَوَعَّكُ	تُوُعِّكَ	يُتَوَعَّكُ
توغل	تَوَغَّلَ	يَتَوَغَّلُ	تُوُغِّلَ	يُتَوَغَّلُ
توفر	تَوَفَّرَ	يَتَوَفَّرُ	تُوُفِّرَ	يُتَوَفَّرُ
توفى	تَوَفَّى	يَتَوَفَّى	تُوُفِّيَ	يُتَوَفَّى
توقص	تَوَقَّصَ	يَتَوَقَّصُ	تُوُقِّصَ	يُتَوَقَّصُ
توقع	تَوَقَّعَ	يَتَوَقَّعُ	تُوُقِّعَ	يُتَوَقَّعُ
توقف	تَوَقَّفَ	يَتَوَقَّفُ	تُوُقِّفَ	يُتَوَقَّفُ
توقى	تَوَقَّى	يَتَوَقَّى	تُوُقِّيَ	يُتَوَقَّى
توكأ	تَوَكَّأَ	يَتَوَكَّأُ	تُوُكِّئَ	يُتَوَكَّأُ
توكد	تَوَكَّدَ	يَتَوَكَّدُ	تُوُكِّدَ	يُتَوَكَّدُ
توكل	تَوَكَّلَ	يَتَوَكَّلُ	تُوُكِّلَ	يُتَوَكَّلُ
تولد	تَوَلَّدَ	يَتَوَلَّدُ	-	-
تولع	تَوَلَّعَ	يَتَوَلَّعُ	-	-
تولول	تَوَلْوَلَ	يَتَوَلْوَلُ	تُوُلْوِلَ	يُتَوَلْوَلُ
تولى	تَوَلَّى	يَتَوَلَّى	تُوُلِّيَ	يُتَوَلَّى
توهج	تَوَهَّجَ	يَتَوَهَّجُ	-	-
توهق	تَوَهَّقَ	يَتَوَهَّقُ	تُوُهِّقَ	يُتَوَهَّقُ
توهم	تَوَهَّمَ	يَتَوَهَّمُ	تُوُهِّمَ	يُتَوَهَّمُ
تويل	تَوَيَّلَ	يَتَوَيَّلُ	تُوُيِّلَ	يُتَوَيَّلُ
تياسر	تَيَاسَرَ	يَتَيَاسَرُ	تُيُوسِرَ	يُتَيَاسَرُ
تيامن	تَيَامَنَ	يَتَيَامَنُ	تُيُومِنَ	يُتَيَامَنُ
تيبس	تَيَبَّسَ	يَتَيَبَّسُ	-	-
تيسر	تَيَسَّرَ	يَتَيَسَّرُ	-	-
تيقظ	تَيَقَّظَ	يَتَيَقَّظُ	تُيُقِّظَ	يُتَيَقَّظُ
تيمم	تَيَمَّمَ	يَتَيَمَّمُ	-	-
ثأر	ثَأَرَ	يَثْأَرُ	ثُئِرَ	يُثْأَرُ
ثاب	ثَابَ	يَثُوبُ	ثِيبَ	يُثَابُ
