# lemma	prs1sg	prs2sg	prs3sg	prs1pl	prs2pl	prs3pl	sbjv3	imp2sg	ptcp	ger	ipfv1sg	pfv3sg ("-" = derive)
prezenta	prezint	prezinți	prezintă	prezentăm	prezentați	prezintă	prezinte	prezintă	prezentat	prezentând	prezentam	prezentă
prezentui	prezentuiesc	prezentuiești	prezentuiește	prezentuim	prezentuiți	prezentuiesc	prezentuiască	prezentuiește	prezentuit	prezentuind	prezentuiam	prezentui
prezerva	prezerv	prezervi	prezervă	prezervăm	prezervați	prezervă	prezerve	prezervă	prezervat	prezervând	prezervam	prezervă
prezice	-	-	-	-	-	-	-	-	prezis	-	-	prezise
prezidirui	prezidiruiesc	prezidiruiești	prezidiruiește	prezidiruim	prezidiruiți	prezidiruiesc	prezidiruiască	prezidiruiește	prezidiruit	prezidiruind	prezidiruiam	prezidirui
prezidui	preziduiesc	preziduiești	preziduiește	preziduim	preziduiți	preziduiesc	preziduiască	preziduiește	preziduit	preziduind	preziduiam	prezidui
preîmbla	preîmblu	preîmbli	preîmblă	preîmblăm	preîmblați	preîmblă	preîmble	preîmblă	preîmblat	preîmblând	preîmblam	preîmblă
preînnoi	preînnoiesc	preînnoiești	preînnoiește	preînnoim	preînnoiți	preînnoiesc	preînnoiască	preînnoiește	preînnoit	preînnoind	preînnoiam	preînnoi
președea	-	-	-	-	-	-	-	-	preșezut	preșezând	-	preșezu
prețui	prețuiesc	prețuiești	prețuiește	prețuim	prețuiți	prețuiesc	prețuiască	prețuiește	prețuit	prețuind	prețuiam	prețui
prețălui	prețăluiesc	prețăluiești	prețăluiește	prețăluim	prețăluiți	prețăluiesc	prețăluiască	prețăluiește	prețăluit	prețăluind	prețăluiam	prețălui
priboi	priboiesc	priboiești	priboiește	priboim	priboiți	priboiesc	priboiască	priboiește	priboit	priboind	priboiam	priboi
pricestui	pricestuiesc	pricestuiești	pricestuiește	pricestuim	pricestuiți	pricestuiesc	pricestuiască	pricestuiește	pricestuit	pricestuind	pricestuiam	pricestui
pricinui	pricinuiesc	pricinuiești	pricinuiește	pricinuim	pricinuiți	pricinuiesc	pricinuiască	pricinuiește	pricinuit	pricinuind	pricinuiam	pricinui
pricăi	pricăi	pricăi	pricăie	pricăim	pricăiți	pricăie	pricăie	pricăie	pricăit	pricăind	pricăiam	pricăi
prii	-	-	priește	-	-	priesc	priască	-	priit	priind	-	prii
prijini	prijin	prijini	prijină	prijinim	prijiniți	prijină	prijine	prijină	prijinit	prijinind	prijineam	prijini
prijuni	prijun	prijuni	prijună	prijunim	prijuniți	prijună	prijune	prijună	prijunit	prijunind	prijuneam	prijuni
prilejui	prilejuiesc	prilejuiești	prilejuiește	prilejuim	prilejuiți	prilejuiesc	prilejuiască	prilejuiește	prilejuit	prilejuind	prilejuiam	prilejui
primbla	primblu	primbli	primblă	primblăm	primblați	primblă	primble	primblă	primblat	primblând	primblam	primblă
primejdui	primejduiesc	primejduiești	primejduiește	primejduim	primejduiți	primejduiesc	primejduiască	primejduiește	primejduit	primejduind	primejduiam	primejdui
prinde	-	-	-	-	-	-	-	-	prins	prinzând	-	prinse
prinveni	prinvin	prinvii	prinvine	prinvenim	prinveniți	prinvin	prinvie	prinvino	prinvenit	prinvenind	prinveneam	prinveni
priostrica	priostric	priostrici	priostrică	-	-	priostrică	priostrice	priostrică	-	-	-	-
priotinde	-	-	-	-	-	-	-	-	priotins	priotinzând	-	priotinse
pripoi	pripoiesc	pripoiești	pripoiește	pripoim	pripoiți	pripoiesc	pripoiască	pripoiește	pripoit	pripoind	pripoiam	pripoi
pristoi	pristoiesc	pristoiești	pristoiește	pristoim	pristoiți	pristoiesc	pristoiască	pristoiește	pristoit	pristoind	pristoiam	pristoi
pristui	pristui	pristui	pristuie	pristuim	pristuiți	pristuie	pristuiască	pristuie	pristuit	pristuind	pristuiam	pristui
priumbla	priumblu	priumbli	priumblă	priumblăm	priumblați	priumblă	priumble	priumblă	priumblat	priumblând	priumblam	priumblă
priveghea	priveghez	priveghezi	priveghează	priveghem	privegheați	priveghează	privegheze	priveghează	privegheat	priveghind	privegheam	priveghe
priveghia	priveghiez	priveghiezi	priveghiază	priveghiem	priveghiați	priveghiază	priveghieze	priveghiază	priveghiat	priveghiind	priveghiam	priveghie
privighea	-	-	-	-	-	-	-	-	-	privighind	-	-
privilegia	privilegiez	privilegiezi	privilegiază	privilegiem	privilegiați	privilegiază	privilegieze	privilegiază	privilegiat	privilegiind	privilegiam	privilegie
privistului	privistuluiesc	privistuluiești	privistuluiește	privistuluim	privistuluiți	privistuluiesc	privistuluiască	privistuluiește	privistuluit	privistuluind	privistuluiam	privistului
probolui	proboluiesc	proboluiești	proboluiește	proboluim	proboluiți	proboluiesc	proboluiască	proboluiește	proboluit	proboluind	proboluiam	probolui
probrăzui	probrăzuiesc	probrăzuiești	probrăzuiește	probrăzuim	probrăzuiți	probrăzuiesc	probrăzuiască	probrăzuiește	probrăzuit	probrăzuind	probrăzuiam	probrăzui
probui	probuiesc	probuiești	probuiește	probuim	probuiți	probuiesc	probuiască	probuiește	probuit	probuind	probuiam	probui
probului	probuluiesc	probuluiești	probuluiește	probuluim	probuluiți	probuluiesc	probuluiască	probuluiește	probuluit	probuluind	probuluiam	probului
probăi	probăiesc	probăiești	probăiește	probăim	probăiți	probăiesc	probăiască	probăiește	probăit	probăind	probăiam	probăi
probălui	probăluiesc	probăluiești	probăluiește	probăluim	probăluiți	probăluiesc	probăluiască	probăluiește	probăluit	probăluind	probăluiam	probălui
probăzui	probăzuiesc	probăzuiești	probăzuiește	probăzuim	probăzuiți	probăzuiesc	probăzuiască	probăzuiește	probăzuit	probăzuind	probăzuiam	probăzui
prochema	prochem	prochemi	procheamă	prochemăm	prochemați	procheamă	procheme	procheamă	prochemat	prochemând	prochemam	prochemă
procoase	procos	procoși	procoase	procoasem	procoaseți	procos	procoase	procoase	procusut	procosând	procoseam	procusu
procrea	procreez	procreezi	procreează	procreăm	procreați	procreează	procreeze	procreează	procreat	procreând	procream	procreă
procunoaște	procunosc	procunoști	procunoaște	procunoaștem	procunoașteți	procunosc	procunoască	procunoaște	procunoscut	procunoscând	procunoșteam	procunoscu
produce	-	-	-	-	-	-	-	-	produs	-	-	produse
productirui	productiruiesc	productiruiești	productiruiește	productiruim	productiruiți	productiruiesc	productiruiască	productiruiește	productiruit	productiruind	productiruiam	productirui
producălui	producăluiesc	producăluiești	producăluiește	producăluim	producăluiți	producăluiesc	producăluiască	producăluiește	producăluit	producăluind	producăluiam	producălui
proface	profac	profaci	proface	profacem	profaceți	profac	profacă	profă	profăcut	profăcând	profăceam	profăcu
profesui	profesuiesc	profesuiești	profesuiește	profesuim	profesuiți	profesuiesc	profesuiască	profesuiește	profesuit	profesuind	profesuiam	profesui
profitui	profituiesc	profituiești	profituiește	profituim	profituiți	profituiesc	profituiască	profituiește	profituit	profituind	profituiam	profitui
prolifica	-	-	prolifică	-	-	prolifică	prolifice	-	-	-	-	-
promite	-	-	-	-	-	-	-	-	promis	promițând	-	promise
promitirui	promitiruiesc	promitiruiești	promitiruiește	promitiruim	promitiruiți	promitiruiesc	promitiruiască	promitiruiește	promitiruit	promitiruind	promitiruiam	promitirui
propleca	proplec	propleci	propleacă	proplecăm	proplecați	propleacă	proplece	propleacă	proplecat	proplecând	proplecam	proplecă
propovedui	propoveduiesc	propoveduiești	propoveduiește	propoveduim	propoveduiți	propoveduiesc	propoveduiască	propoveduiește	propoveduit	propoveduind	propoveduiam	propovedui
propovădui	propovăduiesc	propovăduiești	propovăduiește	propovăduim	propovăduiți	propovăduiesc	propovăduiască	propovăduiește	propovăduit	propovăduind	propovăduiam	propovădui
propune	propun	propui	propune	propunem	propuneți	propun	propună	propune	propus	propunând	propuneam	propuse
propăvedui	propăveduiesc	propăveduiești	propăveduiește	propăveduim	propăveduiți	propăveduiesc	propăveduiască	propăveduiește	propăveduit	propăveduind	propăveduiam	propăvedui
propăvădui	propăvăduiesc	propăvăduiești	propăvăduiește	propăvăduim	propăvăduiți	propăvăduiesc	propăvăduiască	propăvăduiește	propăvăduit	propăvăduind	propăvăduiam	propăvădui
prorocestvui	prorocestvuiesc	prorocestvuiești	prorocestvuiește	prorocestvuim	prorocestvuiți	prorocestvuiesc	prorocestvuiască	prorocestvuiește	prorocestvuit	prorocestvuind	prorocestvuiam	prorocestvui
proroga	prorog	prorogi	prorogă	prorogăm	prorogați	prorogă	proroge	prorogă	prorogat	prorogând	prorogam	prorogă
prorupe	-	-	-	-	-	-	-	-	prorupt	-	-	prorupse
proscrie	proscriu	proscrii	proscrie	proscriem	proscrieți	proscriu	proscrie	proscrie	proscris	proscriind	proscriam	proscrise
prospicia	-	-	-	-	-	-	-	-	-	-	-	prospicie
prostdispune	prostdispun	prostdispui	prostdispune	prostdispunem	prostdispuneți	prostdispun	prostdispuie	prostdispune	prostdispus	prostdispunând	prostdispuneam	prostdispuse
prostitua	prostituez	prostituezi	prostituează	prostituăm	prostituați	prostituează	prostitueze	prostituează	prostituat	prostituând	prostituam	prostituă
prostitui	prostitui	prostitui	prostituie	prostituim	prostituiți	prostituie	prostituie	prostituie	prostituit	prostituind	prostituiam	prostitui
prostrânge	-	-	-	-	-	-	-	-	prostrâns	-	-	prostrânse
protegui	proteguiesc	proteguiești	proteguiește	proteguim	proteguiți	proteguiesc	proteguiască	proteguiește	proteguit	proteguind	proteguiam	protegui
protestui	protestuiesc	protestuiești	protestuiește	protestuim	protestuiți	protestuiesc	protestuiască	protestuiește	protestuit	protestuind	protestuiam	protestui
protestălui	protestăluiesc	protestăluiești	protestăluiește	protestăluim	protestăluiți	protestăluiesc	protestăluiască	protestăluiește	protestăluit	protestăluind	protestăluiam	protestălui
provedea	provăd	provezi	provede	provedem	provedeți	provăd	provadă	provezi	provăzut	provăzând	provedeam	provăzu
proveni	provin	provii	provine	provenim	proveniți	provin	provină	provino	provenit	provenind	proveneam	proveni
provocălui	provocăluiesc	provocăluiești	provocăluiește	provocăluim	provocăluiți	provocăluiesc	provocăluiască	provocăluiește	provocăluit	provocăluind	provocăluiam	provocălui
prozice	prozic	prozici	prozice	prozicem	proziceți	prozic	prozică	prozi	prozis	prozicând	proziceam	prozise
proîncălica	proîncalic	proîncalici	proîncalică	proîncălicăm	proîncălicați	proîncalică	proîncalice	proîncalică	proîncălicat	proîncălicând	proîncălicam	proîncălică
proșca	proșc	proști	proașcă	proșcăm	proșcați	proașcă	proaște	proașcă	proșcat	proșcând	proșcam	proșcă
proședea	proșed	proșezi	proșade	proședem	proședeți	proșed	proșadă	proșezi	proșezut	proșezând	proședeam	proșezu
proștitirui	proștitiruiesc	proștitiruiești	proștitiruiește	proștitiruim	proștitiruiți	proștitiruiesc	proștitiruiască	proștitiruiește	proștitiruit	proștitiruind	proștitiruiam	proștitirui
prubului	prubuluiesc	prubuluiești	prubuluiește	prubuluim	prubuluiți	prubuluiesc	prubuluiască	prubuluiește	prubuluit	prubuluind	prubuluiam	prubului
prumuta	prumut	prumuți	prumută	-	-	prumută	prumute	prumută	-	-	-	-
prundui	prunduiesc	prunduiești	prunduiește	prunduim	prunduiți	prunduiesc	prunduiască	prunduiește	prunduit	prunduind	prunduiam	prundui
prânzui	prânzuiesc	prânzuiești	prânzuiește	prânzuim	prânzuiți	prânzuiesc	prânzuiască	prânzuiește	prânzuit	prânzuind	prânzuiam	prânzui
prăbălui	prăbăluiesc	prăbăluiești	prăbăluiește	prăbăluim	prăbăluiți	prăbăluiesc	prăbăluiască	prăbăluiește	prăbăluit	prăbăluind	prăbăluiam	prăbălui
prăda	prad	prazi	pradă	-	-	pradă	prade	pradă	-	-	-	-
prădui	prăduiesc	prăduiești	prăduiește	prăduim	prăduiți	prăduiesc	prăduiască	prăduiește	prăduit	prăduind	prăduiam	prădui
prăftui	prăftuiesc	prăftuiești	prăftuiește	prăftuim	prăftuiți	prăftuiesc	prăftuiască	prăftuiește	prăftuit	prăftuind	prăftuiam	prăftui
prăfui	prăfuiesc	prăfuiești	prăfuiește	prăfuim	prăfuiți	prăfuiesc	prăfuiască	prăfuiește	prăfuit	prăfuind	prăfuiam	prăfui
prănica	pranic	pranici	pranică	prănicăm	prănicați	pranică	pranice	pranică	prănicat	prănicând	prănicam	prănică
prăpăstui	prăpăstuiesc	prăpăstuiești	prăpăstuiește	prăpăstuim	prăpăstuiți	prăpăstuiesc	prăpăstuiască	prăpăstuiește	prăpăstuit	prăpăstuind	prăpăstuiam	prăpăstui
prăznui	prăznuiesc	prăznuiești	prăznuiește	prăznuim	prăznuiți	prăznuiesc	prăznuiască	prăznuiește	prăznuit	prăznuind	prăznuiam	prăznui
prăzălui	prăzăluiesc	prăzăluiești	prăzăluiește	prăzăluim	prăzăluiți	prăzăluiesc	prăzăluiască	prăzăluiește	prăzăluit	prăzăluind	prăzăluiam	prăzălui
psalmodia	psalmodiez	psalmodiezi	psalmodiază	psalmodiem	psalmodiați	psalmodiază	psalmodieze	psalmodiază	psalmodiat	psalmodiind	psalmodiam	psalmodie
psălmui	psălmuiesc	psălmuiești	psălmuiește	psălmuim	psălmuiți	psălmuiesc	psălmuiască	psălmuiește	psălmuit	psălmuind	psălmuiam	psălmui
publicui	publicuiesc	publicuiești	publicuiește	publicuim	publicuiți	publicuiesc	publicuiască	publicuiește	publicuit	publicuind	publicuiam	publicui
publicălui	publicăluiesc	publicăluiești	publicăluiește	publicăluim	publicăluiți	publicăluiesc	publicăluiască	publicăluiește	publicăluit	publicăluind	publicăluiam	publicălui
puclui	pucluiesc	pucluiești	pucluiește	pucluim	pucluiți	pucluiesc	pucluiască	pucluiește	pucluit	pucluind	pucluiam	puclui
pudrui	pudruiesc	pudruiești	pudruiește	pudruim	pudruiți	pudruiesc	pudruiască	pudruiește	pudruit	pudruind	pudruiam	pudrui
pufui	pufuiesc	pufuiești	pufuiește	pufuim	pufuiți	pufuiesc	pufuiască	pufuiește	pufuit	pufuind	pufuiam	pufui
pufăi	pufăi	pufăi	pufăie	pufăim	pufăiți	pufăie	pufăiască	pufăie	pufăit	pufăind	pufăiam	pufăi
puhoi	-	-	puhoiește	-	-	puhoiesc	puhoiască	-	puhoit	puhoind	-	puhoi
puhoia	-	-	puhoiază	-	-	puhoiază	puhoieze	-	puhoiat	puhoind	-	puhoie
puhui	puhui	puhui	puhuie	puhuim	puhuiți	puhuie	puhuie	puhuie	puhuit	puhuind	puhuiam	puhui
puhăi	puhăi	puhăi	puhăie	puhăim	puhăiți	puhăie	puhăie	puhăie	puhăit	puhăind	puhăiam	puhăi
pui	-	-	puiește	-	-	puiesc	puiască	-	puit	puind	-	pui
puia	-	-	puiază	-	-	puiază	puieze	-	puiat	puind	-	puie
puidăi	-	-	puidăie	-	-	puidăie	puidăiască	-	puidăit	puidăind	-	puidăi
pumnui	pumnuiesc	pumnuiești	pumnuiește	pumnuim	pumnuiți	pumnuiesc	pumnuiască	pumnuiește	pumnuit	pumnuind	pumnuiam	pumnui
pune	pun	pui	pune	punem	puneți	pun	pună	pune	pus	punând	puneam	puse
punge	-	-	-	-	-	-	-	-	puns	-	-	punse
pungui	pungui	pungui	punguie	punguim	punguiți	punguie	punguiască	punguie	punguit	punguind	punguiam	pungui
pupui	pupuiesc	pupuiești	pupuiește	pupuim	pupuiți	pupuiesc	pupuiască	pupuiește	pupuit	pupuind	pupuiam	pupui
pupuia	pupuiez	pupuiezi	pupuiază	pupuiem	pupuiați	pupuiază	pupuieze	pupuiază	pupuiat	pupuind	pupuiam	pupuie
pupăi	pupăiesc	pupăiești	pupăiește	pupăim	pupăiți	pupăiesc	pupăiască	pupăiește	pupăit	pupăind	pupăiam	pupăi
pupăza	-	-	pupăză	-	-	pupăză	pupăze	-	-	-	-	-
purcede	-	-	-	-	-	-	-	-	purces	purcezând	-	purcese
purcege	-	-	-	-	-	-	-	-	purces	-	-	purcese
pureca	purec	pureci	purecă	purecăm	purecați	purecă	purece	purecă	purecat	purecând	purecam	purecă
purlui	purlui	purlui	purluie	purluim	purluiți	purluie	purluie	purluie	purluit	purluind	purluiam	purlui
puroia	-	-	puroiază	-	-	puroiază	puroieze	-	puroiat	puroind	-	puroie
purta	port	porți	poartă	purtăm	purtați	poartă	poarte	poartă	purtat	purtând	purtam	purtă
pustia	-	-	-	-	-	-	-	-	-	-	-	pustie
pustii	pustiesc	pustiești	pustiește	pustiim	pustiiți	pustiesc	pustiască	pustiește	pustiit	pustiind	pustiam	pustii
pustului	pustuluiesc	pustuluiești	pustuluiește	pustuluim	pustuluiți	pustuluiesc	pustuluiască	pustuluiește	pustuluit	pustuluind	pustuluiam	pustului
putea	pot	poți	poate	putem	puteți	pot	poată	-	putut	putând	puteam	putu
putrefia	-	-	-	-	-	-	-	-	-	-	-	putrefie
putregăi	putregăiesc	putregăiești	putregăiește	putregăim	putregăiți	putregăiesc	putregăiască	putregăiește	putregăit	putregăind	putregăiam	putregăi
putrifica	-	-	putrifică	-	-	putrifică	putrifice	-	-	-	-	-
pușca	pușc	puști	pușcă	pușcăm	pușcați	pușcă	puște	pușcă	pușcat	pușcând	pușcam	pușcă
puți	put	puți	pute	puțim	puțiți	put	pută	puți	puțit	puțind	puțeam	puți
puțui	puțuiesc	puțuiești	puțuiește	puțuim	puțuiți	puțuiesc	puțuiască	puțuiește	puțuit	puțuind	puțuiam	puțui
puțului	puțuluiesc	puțuluiești	puțuluiește	puțuluim	puțuluiți	puțuluiesc	puțuluiască	puțuluiește	puțuluit	puțuluind	puțuluiam	puțului
pâcâi	pâcâi	pâcâi	pâcâie	pâcâim	pâcâiți	pâcâie	pâcâie	pâcâie	pâcâit	pâcâind	pâcâiam	pâcâi
pâcăi	pâcăi	pâcăi	pâcăie	pâcăim	pâcăiți	pâcăie	pâcăie	pâcăie	pâcăit	pâcăind	pâcăiam	pâcăi
pâlcui	pâlcuiesc	pâlcuiești	pâlcuiește	pâlcuim	pâlcuiți	pâlcuiesc	pâlcuiască	pâlcuiește	pâlcuit	pâlcuind	pâlcuiam	pâlcui
pâlpâi	-	-	pâlpâie	-	-	pâlpâie	pâlpâie	-	pâlpâit	pâlpâind	-	pâlpâi
pâncui	pâncui	pâncui	pâncuie	pâncuim	pâncuiți	pâncuie	pâncuie	pâncuie	pâncuit	pâncuind	pâncuiam	pâncui
pântui	-	-	pântuie	-	-	pântuie	pântuie	-	pântuit	pântuind	-	pântui
pânzui	pânzuiesc	pânzuiești	pânzuiește	pânzuim	pânzuiți	pânzuiesc	pânzuiască	pânzuiește	pânzuit	pânzuind	pânzuiam	pânzui
pârciui	pârciuiesc	pârciuiești	pârciuiește	pârciuim	pârciuiți	pârciuiesc	pârciuiască	pârciuiește	pârciuit	pârciuind	pârciuiam	pârciui
pârcui	pârcui	pârcui	pârcuie	pârcuim	pârcuiți	pârcuie	pârcuie	pârcuie	pârcuit	pârcuind	pârcuiam	pârcui
pârgăi	-	-	pârgăiește	-	-	pârgăiesc	pârgăiască	-	pârgăit	pârgăind	-	pârgăi
pârgălui	-	-	pârgăluiește	-	-	pârgăluiesc	pârgăluiască	-	pârgăluit	pârgăluind	-	pârgălui
pârlui	pârluiesc	pârluiești	pârluiește	pârluim	pârluiți	pârluiesc	pârluiască	pârluiește	pârluit	pârluind	pârluiam	pârlui
pârlălui	pârlăluiesc	pârlăluiești	pârlăluiește	pârlăluim	pârlăluiți	pârlăluiesc	pârlăluiască	pârlăluiește	pârlăluit	pârlăluind	pârlăluiam	pârlălui
pârâi	-	-	pârâie	-	-	pârâie	pârâie	-	pârâit	pârâind	-	pârâi
pârăi	-	-	pârăie	-	-	pârăie	pârăie	-	pârăit	pârăind	-	pârăi
pârțâi	pârțâi	pârțâi	pârțâie	pârțâim	pârțâiți	pârțâie	pârțâie	pârțâie	pârțâit	pârțâind	pârțâiam	pârțâi
pâstui	pâstuiesc	pâstuiești	pâstuiește	pâstuim	pâstuiți	pâstuiesc	pâstuiască	pâstuiește	pâstuit	pâstuind	pâstuiam	pâstui
pâtcăi	pâtcăiesc	pâtcăiești	pâtcăiește	pâtcăim	pâtcăiți	pâtcăiesc	pâtcăiască	pâtcăiește	pâtcăit	pâtcăind	pâtcăiam	pâtcăi
pâșcâi	pâșcâiesc	pâșcâiești	pâșcâiește	pâșcâim	pâșcâiți	pâșcâiesc	pâșcâiască	pâșcâiește	pâșcâit	pâșcâind	pâșcâiam	pâșcâi
păbâi	-	-	păbâiește	-	-	păbâiesc	păbâiască	-	păbâit	păbâind	-	păbâi
păcelui	păceluiesc	păceluiești	păceluiește	păceluim	păceluiți	păceluiesc	păceluiască	păceluiește	păceluit	păceluind	păceluiam	păcelui
păciui	păciuiesc	păciuiești	păciuiește	păciuim	păciuiți	păciuiesc	păciuiască	păciuiește	păciuit	păciuind	păciuiam	păciui
păcătui	păcătuiesc	păcătuiești	păcătuiește	păcătuim	păcătuiți	păcătuiesc	păcătuiască	păcătuiește	păcătuit	păcătuind	păcătuiam	păcătui
păduchea	păduchez	păduchezi	păduchează	păduchem	păducheați	păduchează	păducheze	păduchează	păducheat	păduchind	păducheam	păduche
pădăi	pădăiesc	pădăiești	pădăiește	pădăim	pădăiți	pădăiesc	pădăiască	pădăiește	pădăit	pădăind	pădăiam	pădăi
păi	păiesc	păiești	păiește	păim	păiți	păiesc	păiască	păiește	păit	păind	păiam	păi
pălmui	pălmuiesc	pălmuiești	pălmuiește	pălmuim	pălmuiți	pălmuiesc	pălmuiască	pălmuiește	pălmuit	pălmuind	pălmuiam	pălmui
pălmălui	pălmăluiesc	pălmăluiești	pălmăluiește	pălmăluim	pălmăluiți	pălmăluiesc	pălmăluiască	pălmăluiește	pălmăluit	pălmăluind	pălmăluiam	pălmălui
pălmăzui	pălmăzuiesc	pălmăzuiești	pălmăzuiește	pălmăzuim	pălmăzuiți	pălmăzuiesc	pălmăzuiască	pălmăzuiește	pălmăzuit	pălmăzuind	pălmăzuiam	pălmăzui
pălui	păluiesc	păluiești	păluiește	păluim	păluiți	păluiesc	păluiască	păluiește	păluit	păluind	păluiam	pălui
pălădui	pălădui	pălădui	pălăduie	pălăduim	pălăduiți	pălăduie	pălăduiască	pălăduie	pălăduit	pălăduind	pălăduiam	pălădui
pălăi	pălăiesc	pălăiești	pălăiește	pălăim	pălăiți	pălăiesc	pălăiască	pălăiește	pălăit	pălăind	pălăiam	pălăi
pălălăi	pălălăiesc	pălălăiești	pălălăiește	pălălăim	pălălăiți	pălălăiesc	pălălăiască	pălălăiește	pălălăit	pălălăind	pălălăiam	pălălăi
pălătui	pălătuiesc	pălătuiești	pălătuiește	pălătuim	pălătuiți	pălătuiesc	pălătuiască	pălătuiește	pălătuit	pălătuind	pălătuiam	pălătui
pălăvăcăi	pălăvăcăiesc	pălăvăcăiești	pălăvăcăiește	pălăvăcăim	pălăvăcăiți	pălăvăcăiesc	pălăvăcăiască	pălăvăcăiește	pălăvăcăit	pălăvăcăind	pălăvăcăiam	pălăvăcăi
păntrui	păntruiesc	păntruiești	păntruiește	păntruim	păntruiți	păntruiesc	păntruiască	păntruiește	păntruit	păntruind	păntruiam	păntrui
păpa	pap	papi	papă	păpăm	păpați	papă	pape	papă	păpat	păpând	păpam	păpă
părea	par	pari	pare	părem	păreți	par	pară	pari	părut	părând	păream	păru
părechea	-	-	-	-	-	-	-	-	-	părechind	-	-
părgălui	părgăluiesc	părgăluiești	părgăluiește	părgăluim	părgăluiți	părgăluiesc	părgăluiască	părgăluiește	părgăluit	părgăluind	părgăluiam	părgălui
păroi	-	-	păroiește	-	-	păroiesc	păroiască	-	păroit	păroind	-	păroi
părtălui	părtăluiesc	părtăluiești	părtăluiește	părtăluim	părtăluiți	părtăluiesc	părtăluiască	părtăluiește	părtăluit	părtăluind	părtăluiam	părtălui
părui	păruiesc	păruiești	păruiește	păruim	păruiți	păruiesc	păruiască	păruiește	păruit	păruind	păruiam	părui
părădui	părăduiesc	părăduiești	părăduiește	părăduim	părăduiți	părăduiesc	părăduiască	părăduiește	părăduit	părăduind	părăduiam	părădui
părăi	-	-	părăie	-	-	părăie	părăie	-	părăit	părăind	-	părăi
păsa	păs	peși	pasă	păsăm	păsați	pasă	pese	pasă	păsat	păsând	păsam	păsă
păsui	păsuiesc	păsuiești	păsuiește	păsuim	păsuiți	păsuiesc	păsuiască	păsuiește	păsuit	păsuind	păsuiam	păsui
păsătui	-	-	păsătuiește	-	-	păsătuiesc	păsătuiască	-	păsătuit	păsătuind	-	păsătui
pătrunde	-	-	-	-	-	-	-	-	pătruns	pătrunzând	-	pătrunse
pătui	pătuiesc	pătuiești	pătuiește	pătuim	pătuiți	pătuiesc	pătuiască	pătuiește	pătuit	pătuind	pătuiam	pătui
pășălui	pășăluiesc	pășăluiești	pășăluiește	pășăluim	pășăluiți	pășăluiesc	pășăluiască	pășăluiește	pășăluit	pășăluind	pășăluiam	pășălui
rabate	-	-	-	-	-	-	-	-	rabătut	rabătând	rabăteam	rabătu
rade	-	-	-	-	-	-	-	-	ras	răzând	rădeam	rase
radia	radiez	radiezi	radiază	radiem	radiați	radiază	radieze	radiază	radiat	radiind	radiam	radie
radiografia	radiografiez	radiografiezi	radiografiază	radiografiem	radiografiați	radiografiază	radiografieze	radiografiază	radiografiat	radiografiind	radiografiam	radiografie
radiotelegrafia	radiotelegrafiez	radiotelegrafiezi	radiotelegrafiază	radiotelegrafiem	radiotelegrafiați	radiotelegrafiază	radiotelegrafieze	radiotelegrafiază	radiotelegrafiat	radiotelegrafiind	radiotelegrafiam	radiotelegrafie
rage	-	-	-	-	-	-	-	-	ras	răgând	răgeam	rase
ralia	raliez	raliezi	raliază	raliem	raliați	raliază	ralieze	raliază	raliat	raliind	raliam	ralie
rambleia	rambleiez	rambleiezi	rambleiază	rambleiem	rambleiați	rambleiază	rambleieze	rambleiază	rambleiat	rambleind	rambleiam	rambleie
ranflua	ranfluez	ranfluezi	ranfluează	ranfluăm	ranfluați	ranfluează	ranflueze	ranfluează	ranfluat	ranfluând	ranfluam	ranfluă
rapsodia	rapsodiez	rapsodiezi	rapsodiază	rapsodiem	rapsodiați	rapsodiază	rapsodieze	rapsodiază	rapsodiat	rapsodiind	rapsodiam	rapsodie
rarefia	rarefiez	rarefiezi	rarefiază	rarefiem	rarefiați	rarefiază	rarefieze	rarefiază	rarefiat	rarefiind	rarefiam	rarefie
ravitalia	ravitaliez	ravitaliezi	ravitaliază	ravitaliem	ravitaliați	ravitaliază	ravitalieze	ravitaliază	ravitaliat	ravitaliind	ravitaliam	ravitalie
reabsorbi	-	-	reabsoarbe	-	-	reabsorb	reabsoarbă	-	-	-	-	-
reacoperi	-	reacoperi	-	reacoperim	reacoperiți	-	-	reacopere	reacoperit	reacoperind	reacopeream	reacoperi
readera	reader	readeri	readeră	readerăm	readerați	readeră	readere	readeră	readerat	readerând	readeram	readeră
readjudeca	readjudec	readjudeci	readjudecă	readjudecăm	readjudecați	readjudecă	readjudece	readjudecă	readjudecat	readjudecând	readjudecam	readjudecă
readmite	-	-	-	-	-	-	-	-	readmis	readmițând	-	readmise
readuce	-	-	-	-	-	-	-	-	readus	-	-	readuse
reafla	reaflu	reafli	reaflă	reaflăm	reaflați	reaflă	reafle	reaflă	reaflat	reaflând	reaflam	reaflă
reajunge	-	-	-	-	-	-	-	-	reajuns	-	-	reajunse
realege	-	-	-	-	-	-	-	-	reales	-	-	realese
realinia	realiniez	realiniezi	realiniază	realiniem	realiniați	realiniază	realinieze	realiniază	realiniat	realiniind	realiniam	realinie
realoca	realoc	realoci	realocă	realocăm	realocați	realocă	realoce	realocă	realocat	realocând	realocam	realocă
realtoi	realtoiesc	realtoiești	realtoiește	realtoim	realtoiți	realtoiesc	realtoiască	realtoiește	realtoit	realtoind	realtoiam	realtoi
reaprinde	-	-	-	-	-	-	-	-	reaprins	reaprinzând	-	reaprinse
