# Ukrainian irregular verbs — mined from the kaikki ∩ VESUM oracle
# agreement (scripts/ukr/mine_verbs.py). Rows the rule engine misses.
# Regenerate: sh scripts/ukr/capture_irregulars.sh && python3 scripts/ukr/mine_verbs.py
# lemma	pres1sg	pres2sg	pres3sg	pres1pl	pres2pl	pres3pl	imp2sg	imp1pl	imp2pl	pastM	pastF	pastN	pastPl
ахнути	ахну	ахнеш	ахне	ахнем	ахнете	ахнуть	ахни	ахнім	ахніть	ахнув	ахнула	ахнуло	ахнули
випаровуватися	випаровуюсь	випаровуєшся	випаровується	випаровуємось	випаровуєтесь	випаровуються	випаровуйсь	випаровуймось	випаровуйтесь	випаровувавсь	випаровувалась	випаровувалось	випаровувались
випарюватися	випарююсь	випарюєшся	випарюється	випарюємось	випарюєтесь	випарюються	випарюйсь	випарюймось	випарюйтесь	випарювавсь	випарювалась	випарювалось	випарювались
випасти	випаду	випадеш	випаде	випадем	випадете	випадуть	випади	випадім	випадіть	випав	випала	випало	випали
випекти	випечу	випечеш	випече	випечем	випечете	випечуть	випечи	випечім	випечіть	випік	випекла	випекло	випекли
виписати	випишу	випишеш	випише	випишем	випишете	випишуть	випиши	випишім	випишіть	виписав	виписала	виписало	виписали
випити	вип'ю	вип'єш	вип'є	вип'єм	вип'єте	вип'ють	випий	випиймо	випийте	випив	випила	випило	випили
виплеснути	виплесну	виплеснеш	виплесне	виплеснем	виплеснете	виплеснуть	виплесни	виплеснім	виплесніть	виплеснув	виплеснула	виплеснуло	виплеснули
виплисти	випливу	випливеш	випливе	випливем	випливете	випливуть	випливи	випливім	випливіть	виплив	виплила	виплило	виплили
виплутуватися	виплутуюсь	виплутуєшся	виплутується	виплутуємось	виплутуєтесь	виплутуються	виплутуйсь	виплутуймось	виплутуйтесь	виплутувавсь	виплутувалась	виплутувалось	виплутувались
виплюнути	виплюну	виплюнеш	виплюне	виплюнем	виплюнете	виплюнуть	виплюнь	виплюньмо	виплюньте	виплюнув	виплюнула	виплюнуло	виплюнули
випнути	випну	випнеш	випне	випнем	випнете	випнуть	випни	випнім	випніть	випнув	випнула	випнуло	випнули
виповнюватися	виповнююсь	виповнюєшся	виповнюється	виповнюємось	виповнюєтесь	виповнюються	виповнюйсь	виповнюймось	виповнюйтесь	виповнювавсь	виповнювалась	виповнювалось	виповнювались
виправити	виправлю	виправиш	виправить	виправим	виправите	виправлять	виправ	виправмо	виправте	виправив	виправила	виправило	виправили
виправлятися	виправляюсь	виправляєшся	виправляється	виправляємось	виправляєтесь	виправляються	виправляйсь	виправляймось	виправляйтесь	виправлявсь	виправлялась	виправлялось	виправлялись
випрати	виперу	випереш	випере	виперем	виперете	виперуть	випери	виперім	виперіть	виправ	випрала	випрало	випрали
